"month","year","treatment","species","wgt","period","energy","decade"
5,1990,"spectabs","DM",35,147,81.8772598057385,1990
5,1990,"removal","RM",10,147,31.9972214033309,1990
5,1990,"removal","RM",10,147,31.9972214033309,1990
5,1990,"control","DO",51,147,108.590016337657,1990
5,1990,"control","DO",47,147,102.137602618615,1990
5,1990,"control","DM",50,147,106.989157998308,1990
5,1990,"control","DM",49,147,105.380274719703,1990
5,1990,"control","DM",49,147,105.380274719703,1990
5,1990,"control","DM",48,147,103.763161232581,1990
5,1990,"control","DM",23,147,59.7596635079572,1990
5,1990,"control","DM",43,147,95.5462415403459,1990
5,1990,"control","DM",48,147,103.763161232581,1990
5,1990,"control","DO",48,147,103.763161232581,1990
5,1990,"control","DM",45,147,98.8602380143538,1990
5,1990,"control","DM",41,147,92.1934694843704,1990
5,1990,"control","DM",30,147,72.9378919918372,1990
5,1990,"control","DM",44,147,97.2079476020466,1990
5,1990,"control","DM",31,147,74.7538451814357,1990
5,1990,"control","DO",54,147,113.346362215707,1990
5,1990,"control","DO",41,147,92.1934694843704,1990
5,1990,"control","DO",54,147,113.346362215707,1990
5,1990,"exclosure","PE",22,147,57.8001914615828,1990
5,1990,"exclosure","RM",9,147,29.5661072852007,1990
5,1990,"exclosure","PF",6,147,21.8135175789677,1990
5,1990,"exclosure","PE",21,147,55.8183169587426,1990
5,1990,"exclosure","RM",14,147,41.1820814442282,1990
5,1990,"exclosure","PE",21,147,55.8183169587426,1990
5,1990,"exclosure","PF",7,147,24.4870121320489,1990
5,1990,"exclosure","RM",11,147,34.3681994673169,1990
5,1990,"exclosure","RM",8,147,27.0663539374619,1990
5,1990,"control","PH",34,147,80.1164051605652,1990
5,1990,"control","DM",50,147,106.989157998308,1990
5,1990,"removal","PE",20,147,53.8126975522807,1990
6,1990,"spectabs","DO",54,148,113.346362215707,1990
6,1990,"spectabs","DO",53,148,111.768434661472,1990
6,1990,"spectabs","DM",43,148,95.5462415403459,1990
6,1990,"control","DO",42,148,93.8748452722046,1990
6,1990,"control","DO",48,148,103.763161232581,1990
6,1990,"exclosure","PF",7,148,24.4870121320489,1990
6,1990,"exclosure","BA",8,148,27.0663539374619,1990
6,1990,"exclosure","PF",8,148,27.0663539374619,1990
6,1990,"exclosure","RM",9,148,29.5661072852007,1990
6,1990,"exclosure","PF",8,148,27.0663539374619,1990
6,1990,"exclosure","PP",18,148,49.7240672582641,1990
6,1990,"control","DM",42,148,93.8748452722046,1990
6,1990,"control","DM",25,148,63.616133959869,1990
6,1990,"control","DM",40,148,90.5018089336904,1990
6,1990,"control","DM",35,148,81.8772598057385,1990
6,1990,"control","DM",40,148,90.5018089336904,1990
6,1990,"control","DM",40,148,90.5018089336904,1990
6,1990,"control","DM",42,148,93.8748452722046,1990
6,1990,"control","DM",48,148,103.763161232581,1990
6,1990,"control","DM",19,148,51.7818386467049,1990
6,1990,"control","DS",124,148,211.43580339025,1990
6,1990,"removal","RM",9,148,29.5661072852007,1990
6,1990,"exclosure","PF",7,148,24.4870121320489,1990
6,1990,"exclosure","PF",7,148,24.4870121320489,1990
6,1990,"removal","RM",9,148,29.5661072852007,1990
6,1990,"removal","RM",8,148,27.0663539374619,1990
6,1990,"removal","RM",10,148,31.9972214033309,1990
6,1990,"control","DM",37,148,85.3617990345562,1990
6,1990,"control","DM",43,148,95.5462415403459,1990
6,1990,"control","DO",46,148,100.503373641219,1990
6,1990,"spectabs","DM",35,148,81.8772598057385,1990
6,1990,"spectabs","DO",41,148,92.1934694843704,1990
6,1990,"spectabs","DM",21,148,55.8183169587426,1990
6,1990,"spectabs","DM",50,148,106.989157998308,1990
6,1990,"spectabs","DM",46,148,100.503373641219,1990
6,1990,"spectabs","DM",40,148,90.5018089336904,1990
6,1990,"spectabs","DM",46,148,100.503373641219,1990
6,1990,"removal","RM",9,148,29.5661072852007,1990
6,1990,"removal","RM",10,148,31.9972214033309,1990
6,1990,"control","DO",50,148,106.989157998308,1990
6,1990,"control","DO",51,148,108.590016337657,1990
6,1990,"control","DM",48,148,103.763161232581,1990
6,1990,"control","DM",51,148,108.590016337657,1990
6,1990,"control","DM",44,148,97.2079476020466,1990
6,1990,"control","DM",20,148,53.8126975522807,1990
6,1990,"control","DM",42,148,93.8748452722046,1990
6,1990,"control","DO",40,148,90.5018089336904,1990
6,1990,"control","DO",47,148,102.137602618615,1990
6,1990,"control","DM",43,148,95.5462415403459,1990
6,1990,"control","DM",19,148,51.7818386467049,1990
6,1990,"control","DM",18,148,49.7240672582641,1990
6,1990,"control","DM",43,148,95.5462415403459,1990
6,1990,"control","DM",16,148,45.52,1990
6,1990,"control","DM",33,148,78.3425532205783,1990
6,1990,"control","DO",53,148,111.768434661472,1990
6,1990,"control","DO",60,148,122.666423824197,1990
6,1990,"control","DO",49,148,105.380274719703,1990
6,1990,"control","DO",55,148,114.91700096632,1990
6,1990,"exclosure","PP",11,148,34.3681994673169,1990
6,1990,"exclosure","PP",16,148,45.52,1990
6,1990,"exclosure","RM",10,148,31.9972214033309,1990
6,1990,"exclosure","RM",8,148,27.0663539374619,1990
6,1990,"exclosure","PE",20,148,53.8126975522807,1990
6,1990,"exclosure","RM",8,148,27.0663539374619,1990
6,1990,"control","DS",128,148,216.530831499695,1990
6,1990,"control","DM",35,148,81.8772598057385,1990
6,1990,"control","DM",46,148,100.503373641219,1990
6,1990,"removal","RM",9,148,29.5661072852007,1990
6,1990,"removal","PE",21,148,55.8183169587426,1990
7,1990,"spectabs","DM",43,149,95.5462415403459,1990
7,1990,"spectabs","DO",58,149,119.586804605943,1990
7,1990,"spectabs","DM",45,149,98.8602380143538,1990
7,1990,"spectabs","DM",46,149,100.503373641219,1990
7,1990,"spectabs","DO",55,149,114.91700096632,1990
7,1990,"spectabs","DO",53,149,111.768434661472,1990
7,1990,"control","DO",54,149,113.346362215707,1990
7,1990,"exclosure","PP",18,149,49.7240672582641,1990
7,1990,"exclosure","RM",11,149,34.3681994673169,1990
7,1990,"exclosure","PF",8,149,27.0663539374619,1990
7,1990,"control","DM",46,149,100.503373641219,1990
7,1990,"control","DM",24,149,61.6979448064802,1990
7,1990,"control","DM",38,149,87.0863249865208,1990
7,1990,"control","DM",19,149,51.7818386467049,1990
7,1990,"control","DM",43,149,95.5462415403459,1990
7,1990,"control","DM",49,149,105.380274719703,1990
7,1990,"control","DS",134,149,224.099488446291,1990
7,1990,"control","DM",31,149,74.7538451814357,1990
7,1990,"control","DM",40,149,90.5018089336904,1990
7,1990,"control","DM",30,149,72.9378919918372,1990
7,1990,"removal","DM",32,149,76.5552096446982,1990
7,1990,"exclosure","PP",20,149,53.8126975522807,1990
7,1990,"exclosure","RM",11,149,34.3681994673169,1990
7,1990,"exclosure","PF",8,149,27.0663539374619,1990
7,1990,"exclosure","PP",17,149,47.6374995226924,1990
7,1990,"control","DM",44,149,97.2079476020466,1990
7,1990,"control","DM",42,149,93.8748452722046,1990
7,1990,"control","DM",27,149,67.3961502032971,1990
7,1990,"control","DM",50,149,106.989157998308,1990
7,1990,"control","DM",44,149,97.2079476020466,1990
7,1990,"control","DM",50,149,106.989157998308,1990
7,1990,"spectabs","DO",47,149,102.137602618615,1990
7,1990,"spectabs","DM",38,149,87.0863249865208,1990
7,1990,"spectabs","DM",32,149,76.5552096446982,1990
7,1990,"spectabs","DM",20,149,53.8126975522807,1990
7,1990,"spectabs","DM",51,149,108.590016337657,1990
7,1990,"spectabs","DM",48,149,103.763161232581,1990
7,1990,"spectabs","DM",40,149,90.5018089336904,1990
7,1990,"control","DO",58,149,119.586804605943,1990
7,1990,"control","DO",33,149,78.3425532205783,1990
7,1990,"control","DM",33,149,78.3425532205783,1990
7,1990,"control","DM",42,149,93.8748452722046,1990
7,1990,"control","DO",46,149,100.503373641219,1990
7,1990,"control","DO",53,149,111.768434661472,1990
7,1990,"control","DM",46,149,100.503373641219,1990
7,1990,"control","DM",40,149,90.5018089336904,1990
7,1990,"control","DM",41,149,92.1934694843704,1990
7,1990,"control","DM",46,149,100.503373641219,1990
7,1990,"control","DO",55,149,114.91700096632,1990
7,1990,"control","DM",41,149,92.1934694843704,1990
7,1990,"control","DO",59,149,121.129876694425,1990
7,1990,"exclosure","PP",9,149,29.5661072852007,1990
7,1990,"exclosure","PP",9,149,29.5661072852007,1990
7,1990,"exclosure","PP",10,149,31.9972214033309,1990
7,1990,"exclosure","RM",12,149,36.6858174724557,1990
7,1990,"exclosure","PE",24,149,61.6979448064802,1990
7,1990,"exclosure","PE",22,149,57.8001914615828,1990
7,1990,"exclosure","RM",9,149,29.5661072852007,1990
7,1990,"exclosure","RM",10,149,31.9972214033309,1990
7,1990,"control","DM",24,149,61.6979448064802,1990
7,1990,"control","PH",32,149,76.5552096446982,1990
7,1990,"control","PH",18,149,49.7240672582641,1990
7,1990,"control","DM",39,149,88.7995411482622,1990
8,1990,"spectabs","PP",10,150,31.9972214033309,1990
8,1990,"spectabs","DM",43,150,95.5462415403459,1990
8,1990,"spectabs","DM",45,150,98.8602380143538,1990
8,1990,"spectabs","DO",54,150,113.346362215707,1990
8,1990,"spectabs","DO",57,150,118.037066617257,1990
8,1990,"spectabs","DO",53,150,111.768434661472,1990
8,1990,"spectabs","DM",41,150,92.1934694843704,1990
8,1990,"control","DO",49,150,105.380274719703,1990
8,1990,"exclosure","PP",20,150,53.8126975522807,1990
8,1990,"exclosure","BA",9,150,29.5661072852007,1990
8,1990,"exclosure","PF",8,150,27.0663539374619,1990
8,1990,"exclosure","RM",9,150,29.5661072852007,1990
8,1990,"exclosure","PF",7,150,24.4870121320489,1990
8,1990,"exclosure","PF",7,150,24.4870121320489,1990
8,1990,"control","DM",40,150,90.5018089336904,1990
8,1990,"control","DM",38,150,87.0863249865208,1990
8,1990,"control","DM",24,150,61.6979448064802,1990
8,1990,"control","DM",41,150,92.1934694843704,1990
8,1990,"control","DM",41,150,92.1934694843704,1990
8,1990,"control","DM",52,150,110.18304597148,1990
8,1990,"control","DS",132,150,221.586202550956,1990
8,1990,"control","DM",20,150,53.8126975522807,1990
8,1990,"control","DM",40,150,90.5018089336904,1990
8,1990,"removal","PP",17,150,47.6374995226924,1990
8,1990,"exclosure","PP",18,150,49.7240672582641,1990
8,1990,"exclosure","PP",20,150,53.8126975522807,1990
8,1990,"control","DM",42,150,93.8748452722046,1990
8,1990,"control","DM",42,150,93.8748452722046,1990
8,1990,"control","DM",47,150,102.137602618615,1990
8,1990,"control","DM",47,150,102.137602618615,1990
8,1990,"control","DO",48,150,103.763161232581,1990
8,1990,"spectabs","DO",47,150,102.137602618615,1990
8,1990,"spectabs","DM",43,150,95.5462415403459,1990
8,1990,"spectabs","DM",47,150,102.137602618615,1990
8,1990,"spectabs","DM",47,150,102.137602618615,1990
8,1990,"spectabs","DM",48,150,103.763161232581,1990
8,1990,"spectabs","DM",40,150,90.5018089336904,1990
8,1990,"control","DO",53,150,111.768434661472,1990
8,1990,"control","DO",40,150,90.5018089336904,1990
8,1990,"control","DM",50,150,106.989157998308,1990
8,1990,"control","DM",50,150,106.989157998308,1990
8,1990,"control","DM",45,150,98.8602380143538,1990
8,1990,"control","DM",35,150,81.8772598057385,1990
8,1990,"control","DM",23,150,59.7596635079572,1990
8,1990,"control","DO",43,150,95.5462415403459,1990
8,1990,"control","DO",50,150,106.989157998308,1990
8,1990,"control","DO",50,150,106.989157998308,1990
8,1990,"control","DM",43,150,95.5462415403459,1990
8,1990,"exclosure","PE",21,150,55.8183169587426,1990
8,1990,"control","DM",27,150,67.3961502032971,1990
8,1990,"control","DM",46,150,100.503373641219,1990
8,1990,"control","DM",40,150,90.5018089336904,1990
8,1990,"control","DO",60,150,122.666423824197,1990
8,1990,"control","DM",38,150,87.0863249865208,1990
8,1990,"control","DO",47,150,102.137602618615,1990
8,1990,"exclosure","PP",14,150,41.1820814442282,1990
8,1990,"exclosure","RM",16,150,45.52,1990
8,1990,"exclosure","PF",7,150,24.4870121320489,1990
8,1990,"exclosure","PF",7,150,24.4870121320489,1990
8,1990,"exclosure","PE",29,150,71.1067394489141,1990
8,1990,"exclosure","RM",11,150,34.3681994673169,1990
8,1990,"control","DM",30,150,72.9378919918372,1990
8,1990,"control","DM",44,150,97.2079476020466,1990
8,1990,"control","DS",107,150,189.299775825279,1990
8,1990,"control","DM",37,150,85.3617990345562,1990
8,1990,"removal","PP",20,150,53.8126975522807,1990
9,1990,"spectabs","PP",16,151,45.52,1990
9,1990,"spectabs","DM",48,151,103.763161232581,1990
9,1990,"spectabs","DO",56,151,116.480516210362,1990
9,1990,"spectabs","DO",58,151,119.586804605943,1990
9,1990,"control","DO",35,151,81.8772598057385,1990
9,1990,"control","DO",50,151,106.989157998308,1990
9,1990,"control","PP",18,151,49.7240672582641,1990
9,1990,"control","DO",33,151,78.3425532205783,1990
9,1990,"exclosure","PP",17,151,47.6374995226924,1990
9,1990,"control","DM",43,151,95.5462415403459,1990
9,1990,"control","DM",44,151,97.2079476020466,1990
9,1990,"control","DM",42,151,93.8748452722046,1990
9,1990,"control","DM",40,151,90.5018089336904,1990
9,1990,"control","DM",50,151,106.989157998308,1990
9,1990,"control","DM",38,151,87.0863249865208,1990
9,1990,"removal","PP",17,151,47.6374995226924,1990
9,1990,"exclosure","PP",18,151,49.7240672582641,1990
9,1990,"exclosure","PP",16,151,45.52,1990
9,1990,"removal","PE",19,151,51.7818386467049,1990
9,1990,"removal","RM",13,151,38.9555894891111,1990
9,1990,"control","DM",39,151,88.7995411482622,1990
9,1990,"control","DM",45,151,98.8602380143538,1990
9,1990,"control","DM",45,151,98.8602380143538,1990
9,1990,"control","DM",53,151,111.768434661472,1990
9,1990,"control","DM",54,151,113.346362215707,1990
9,1990,"spectabs","DM",30,151,72.9378919918372,1990
9,1990,"spectabs","DM",49,151,105.380274719703,1990
9,1990,"spectabs","DM",47,151,102.137602618615,1990
9,1990,"spectabs","DM",40,151,90.5018089336904,1990
9,1990,"control","DO",57,151,118.037066617257,1990
9,1990,"control","DM",51,151,108.590016337657,1990
9,1990,"control","DM",51,151,108.590016337657,1990
9,1990,"control","DM",39,151,88.7995411482622,1990
9,1990,"control","DM",42,151,93.8748452722046,1990
9,1990,"control","DO",52,151,110.18304597148,1990
9,1990,"control","DM",42,151,93.8748452722046,1990
9,1990,"exclosure","PP",16,151,45.52,1990
9,1990,"exclosure","PE",23,151,59.7596635079572,1990
9,1990,"control","DM",40,151,90.5018089336904,1990
9,1990,"control","DM",43,151,95.5462415403459,1990
9,1990,"control","DM",40,151,90.5018089336904,1990
9,1990,"control","DO",57,151,118.037066617257,1990
9,1990,"exclosure","PE",23,151,59.7596635079572,1990
9,1990,"control","DM",48,151,103.763161232581,1990
9,1990,"control","DO",49,151,105.380274719703,1990
9,1990,"exclosure","PF",7,151,24.4870121320489,1990
9,1990,"exclosure","PP",12,151,36.6858174724557,1990
9,1990,"exclosure","PE",27,151,67.3961502032971,1990
9,1990,"control","DS",107,151,189.299775825279,1990
9,1990,"control","DM",42,151,93.8748452722046,1990
9,1990,"removal","PE",34,151,80.1164051605652,1990
10,1990,"spectabs","DM",38,152,87.0863249865208,1990
10,1990,"spectabs","DM",45,152,98.8602380143538,1990
10,1990,"spectabs","DO",55,152,114.91700096632,1990
10,1990,"spectabs","DO",56,152,116.480516210362,1990
10,1990,"spectabs","DM",45,152,98.8602380143538,1990
10,1990,"control","DM",38,152,87.0863249865208,1990
10,1990,"control","DM",45,152,98.8602380143538,1990
10,1990,"control","DO",47,152,102.137602618615,1990
10,1990,"control","DO",22,152,57.8001914615828,1990
10,1990,"control","DO",44,152,97.2079476020466,1990
10,1990,"exclosure","RM",10,152,31.9972214033309,1990
10,1990,"exclosure","BA",8,152,27.0663539374619,1990
10,1990,"exclosure","PP",13,152,38.9555894891111,1990
10,1990,"control","DM",40,152,90.5018089336904,1990
10,1990,"control","DM",44,152,97.2079476020466,1990
10,1990,"control","DM",42,152,93.8748452722046,1990
10,1990,"control","DM",37,152,85.3617990345562,1990
10,1990,"control","DM",42,152,93.8748452722046,1990
10,1990,"control","DM",40,152,90.5018089336904,1990
10,1990,"control","DM",22,152,57.8001914615828,1990
10,1990,"removal","PP",18,152,49.7240672582641,1990
10,1990,"removal","RM",12,152,36.6858174724557,1990
10,1990,"removal","RM",14,152,41.1820814442282,1990
10,1990,"removal","RM",12,152,36.6858174724557,1990
10,1990,"removal","RM",12,152,36.6858174724557,1990
10,1990,"removal","RM",9,152,29.5661072852007,1990
10,1990,"control","DM",44,152,97.2079476020466,1990
10,1990,"control","DM",27,152,67.3961502032971,1990
10,1990,"control","DM",52,152,110.18304597148,1990
10,1990,"control","DM",40,152,90.5018089336904,1990
10,1990,"control","DM",44,152,97.2079476020466,1990
10,1990,"control","DM",26,152,65.5152311109777,1990
10,1990,"control","DM",44,152,97.2079476020466,1990
10,1990,"spectabs","PP",14,152,41.1820814442282,1990
10,1990,"spectabs","DM",44,152,97.2079476020466,1990
10,1990,"spectabs","DM",46,152,100.503373641219,1990
10,1990,"spectabs","DM",47,152,102.137602618615,1990
10,1990,"spectabs","DM",42,152,93.8748452722046,1990
10,1990,"removal","RM",12,152,36.6858174724557,1990
10,1990,"control","DM",49,152,105.380274719703,1990
10,1990,"control","DM",48,152,103.763161232581,1990
10,1990,"control","DM",39,152,88.7995411482622,1990
10,1990,"control","DM",42,152,93.8748452722046,1990
10,1990,"control","DM",41,152,92.1934694843704,1990
10,1990,"exclosure","PE",22,152,57.8001914615828,1990
10,1990,"control","DM",40,152,90.5018089336904,1990
10,1990,"control","DM",37,152,85.3617990345562,1990
10,1990,"control","DM",48,152,103.763161232581,1990
10,1990,"control","DM",42,152,93.8748452722046,1990
10,1990,"control","DM",44,152,97.2079476020466,1990
10,1990,"control","DM",39,152,88.7995411482622,1990
10,1990,"control","DM",49,152,105.380274719703,1990
10,1990,"control","DM",41,152,92.1934694843704,1990
10,1990,"control","DO",53,152,111.768434661472,1990
10,1990,"exclosure","PF",7,152,24.4870121320489,1990
10,1990,"control","DM",32,152,76.5552096446982,1990
10,1990,"control","DM",49,152,105.380274719703,1990
10,1990,"control","DM",47,152,102.137602618615,1990
10,1990,"control","DO",45,152,98.8602380143538,1990
10,1990,"control","DM",40,152,90.5018089336904,1990
10,1990,"exclosure","PE",21,152,55.8183169587426,1990
10,1990,"exclosure","PF",7,152,24.4870121320489,1990
10,1990,"exclosure","PF",7,152,24.4870121320489,1990
10,1990,"exclosure","PF",6,152,21.8135175789677,1990
10,1990,"exclosure","RM",10,152,31.9972214033309,1990
10,1990,"exclosure","RM",16,152,45.52,1990
10,1990,"exclosure","RM",14,152,41.1820814442282,1990
10,1990,"control","DS",106,152,187.971352090702,1990
10,1990,"control","DM",39,152,88.7995411482622,1990
10,1990,"removal","DO",46,152,100.503373641219,1990
11,1990,"spectabs","DM",40,153,90.5018089336904,1990
11,1990,"spectabs","DM",44,153,97.2079476020466,1990
11,1990,"spectabs","DO",53,153,111.768434661472,1990
11,1990,"spectabs","DO",56,153,116.480516210362,1990
11,1990,"spectabs","DO",56,153,116.480516210362,1990
11,1990,"spectabs","DM",45,153,98.8602380143538,1990
