"month","year","treatment","species","wgt","period","energy","decade"
7,2016,"removal","PP",11,451,34.3681994673169,2010
7,2016,"removal","PP",12,451,36.6858174724557,2010
7,2016,"control","DO",51,451,108.590016337657,2010
7,2016,"control","DM",40,451,90.5018089336904,2010
7,2016,"control","DS",92,451,169.025853231611,2010
7,2016,"control","PP",10,451,31.9972214033309,2010
7,2016,"control","DM",44,451,97.2079476020466,2010
7,2016,"control","DM",52,451,110.18304597148,2010
7,2016,"control","PP",18,451,49.7240672582641,2010
7,2016,"control","DM",53,451,111.768434661472,2010
7,2016,"control","DM",51,451,108.590016337657,2010
7,2016,"removal","PP",20,451,53.8126975522807,2010
7,2016,"control","PP",21,451,55.8183169587426,2010
7,2016,"control","DM",46,451,100.503373641219,2010
7,2016,"control","PP",10,451,31.9972214033309,2010
7,2016,"control","PP",20,451,53.8126975522807,2010
7,2016,"control","PP",15,451,43.3691300549964,2010
7,2016,"control","DM",49,451,105.380274719703,2010
7,2016,"control","DM",50,451,106.989157998308,2010
7,2016,"control","DO",55,451,114.91700096632,2010
7,2016,"control","PP",19,451,51.7818386467049,2010
7,2016,"control","DO",48,451,103.763161232581,2010
7,2016,"control","DM",45,451,98.8602380143538,2010
7,2016,"control","PP",21,451,55.8183169587426,2010
7,2016,"control","DM",42,451,93.8748452722046,2010
7,2016,"control","PP",18,451,49.7240672582641,2010
7,2016,"control","PP",21,451,55.8183169587426,2010
7,2016,"control","PP",21,451,55.8183169587426,2010
7,2016,"control","PP",16,451,45.52,2010
7,2016,"exclosure","PP",24,451,61.6979448064802,2010
7,2016,"exclosure","PP",11,451,34.3681994673169,2010
7,2016,"exclosure","PP",18,451,49.7240672582641,2010
7,2016,"exclosure","PP",10,451,31.9972214033309,2010
7,2016,"removal","PP",20,451,53.8126975522807,2010
7,2016,"control","DM",46,451,100.503373641219,2010
7,2016,"control","DO",49,451,105.380274719703,2010
7,2016,"control","DM",43,451,95.5462415403459,2010
7,2016,"control","PP",18,451,49.7240672582641,2010
7,2016,"control","PP",21,451,55.8183169587426,2010
7,2016,"control","PP",10,451,31.9972214033309,2010
7,2016,"control","DM",53,451,111.768434661472,2010
7,2016,"control","DM",40,451,90.5018089336904,2010
7,2016,"control","PP",10,451,31.9972214033309,2010
7,2016,"control","PP",21,451,55.8183169587426,2010
7,2016,"control","PP",20,451,53.8126975522807,2010
7,2016,"control","PP",19,451,51.7818386467049,2010
7,2016,"control","DM",41,451,92.1934694843704,2010
7,2016,"control","DM",44,451,97.2079476020466,2010
7,2016,"control","PP",19,451,51.7818386467049,2010
7,2016,"control","PP",21,451,55.8183169587426,2010
7,2016,"control","DM",41,451,92.1934694843704,2010
7,2016,"control","PP",19,451,51.7818386467049,2010
7,2016,"control","DM",46,451,100.503373641219,2010
7,2016,"exclosure","PP",12,451,36.6858174724557,2010
7,2016,"exclosure","PP",21,451,55.8183169587426,2010
7,2016,"exclosure","PP",15,451,43.3691300549964,2010
7,2016,"exclosure","PP",21,451,55.8183169587426,2010
7,2016,"exclosure","PP",19,451,51.7818386467049,2010
7,2016,"exclosure","PP",22,451,57.8001914615828,2010
7,2016,"exclosure","PP",12,451,36.6858174724557,2010
7,2016,"exclosure","PP",22,451,57.8001914615828,2010
7,2016,"exclosure","PB",22,451,57.8001914615828,2010
7,2016,"exclosure","PP",22,451,57.8001914615828,2010
7,2016,"exclosure","PB",25,451,63.616133959869,2010
7,2016,"exclosure","PB",25,451,63.616133959869,2010
7,2016,"exclosure","PB",34,451,80.1164051605652,2010
7,2016,"exclosure","PP",24,451,61.6979448064802,2010
7,2016,"exclosure","PP",22,451,57.8001914615828,2010
7,2016,"exclosure","PP",14,451,41.1820814442282,2010
7,2016,"exclosure","PP",20,451,53.8126975522807,2010
7,2016,"removal","PP",20,451,53.8126975522807,2010
7,2016,"removal","PP",11,451,34.3681994673169,2010
7,2016,"removal","PP",21,451,55.8183169587426,2010
7,2016,"control","DM",47,451,102.137602618615,2010
7,2016,"control","PP",23,451,59.7596635079572,2010
7,2016,"control","DM",42,451,93.8748452722046,2010
7,2016,"control","DM",43,451,95.5462415403459,2010
7,2016,"control","PP",16,451,45.52,2010
7,2016,"control","DO",60,451,122.666423824197,2010
8,2016,"exclosure","PP",11,452,34.3681994673169,2010
8,2016,"exclosure","PP",20,452,53.8126975522807,2010
8,2016,"exclosure","PP",14,452,41.1820814442282,2010
8,2016,"exclosure","PP",11,452,34.3681994673169,2010
8,2016,"exclosure","PP",10,452,31.9972214033309,2010
8,2016,"exclosure","PP",10,452,31.9972214033309,2010
8,2016,"exclosure","PP",23,452,59.7596635079572,2010
8,2016,"exclosure","PP",23,452,59.7596635079572,2010
8,2016,"exclosure","PP",19,452,51.7818386467049,2010
8,2016,"exclosure","PP",21,452,55.8183169587426,2010
8,2016,"exclosure","PP",22,452,57.8001914615828,2010
8,2016,"exclosure","PP",18,452,49.7240672582641,2010
8,2016,"exclosure","PP",22,452,57.8001914615828,2010
8,2016,"exclosure","PP",13,452,38.9555894891111,2010
8,2016,"exclosure","PF",8,452,27.0663539374619,2010
8,2016,"exclosure","PF",8,452,27.0663539374619,2010
8,2016,"exclosure","PP",16,452,45.52,2010
8,2016,"control","DO",46,452,100.503373641219,2010
8,2016,"control","DM",47,452,102.137602618615,2010
8,2016,"control","PP",12,452,36.6858174724557,2010
8,2016,"control","DM",49,452,105.380274719703,2010
8,2016,"control","PP",19,452,51.7818386467049,2010
8,2016,"control","DM",50,452,106.989157998308,2010
8,2016,"control","PP",15,452,43.3691300549964,2010
8,2016,"control","PP",21,452,55.8183169587426,2010
8,2016,"control","DM",41,452,92.1934694843704,2010
8,2016,"control","PP",14,452,41.1820814442282,2010
8,2016,"control","DM",45,452,98.8602380143538,2010
8,2016,"control","DO",46,452,100.503373641219,2010
8,2016,"control","DO",57,452,118.037066617257,2010
8,2016,"control","PP",24,452,61.6979448064802,2010
8,2016,"control","DM",51,452,108.590016337657,2010
8,2016,"control","PP",16,452,45.52,2010
8,2016,"control","PP",19,452,51.7818386467049,2010
8,2016,"control","DM",40,452,90.5018089336904,2010
8,2016,"control","DM",35,452,81.8772598057385,2010
8,2016,"control","PE",20,452,53.8126975522807,2010
8,2016,"control","PP",18,452,49.7240672582641,2010
8,2016,"control","PP",19,452,51.7818386467049,2010
8,2016,"control","DM",52,452,110.18304597148,2010
8,2016,"control","DM",46,452,100.503373641219,2010
8,2016,"control","PP",21,452,55.8183169587426,2010
8,2016,"control","PP",20,452,53.8126975522807,2010
8,2016,"control","PP",17,452,47.6374995226924,2010
8,2016,"control","PP",17,452,47.6374995226924,2010
8,2016,"control","PP",21,452,55.8183169587426,2010
8,2016,"control","DO",52,452,110.18304597148,2010
8,2016,"control","PP",19,452,51.7818386467049,2010
8,2016,"control","DM",48,452,103.763161232581,2010
8,2016,"control","DO",52,452,110.18304597148,2010
8,2016,"control","DO",55,452,114.91700096632,2010
8,2016,"control","PP",19,452,51.7818386467049,2010
8,2016,"control","DO",49,452,105.380274719703,2010
8,2016,"control","DM",45,452,98.8602380143538,2010
8,2016,"control","PP",10,452,31.9972214033309,2010
8,2016,"control","DM",34,452,80.1164051605652,2010
8,2016,"control","DO",54,452,113.346362215707,2010
8,2016,"control","DM",47,452,102.137602618615,2010
8,2016,"exclosure","PP",18,452,49.7240672582641,2010
8,2016,"exclosure","PP",14,452,41.1820814442282,2010
8,2016,"exclosure","PP",17,452,47.6374995226924,2010
8,2016,"exclosure","PP",11,452,34.3681994673169,2010
8,2016,"exclosure","PP",23,452,59.7596635079572,2010
8,2016,"exclosure","PP",16,452,45.52,2010
8,2016,"removal","PP",17,452,47.6374995226924,2010
8,2016,"removal","PP",22,452,57.8001914615828,2010
8,2016,"removal","PP",23,452,59.7596635079572,2010
8,2016,"removal","PP",15,452,43.3691300549964,2010
8,2016,"removal","PP",19,452,51.7818386467049,2010
8,2016,"control","DM",52,452,110.18304597148,2010
8,2016,"control","PP",13,452,38.9555894891111,2010
8,2016,"control","DM",44,452,97.2079476020466,2010
8,2016,"control","PP",14,452,41.1820814442282,2010
8,2016,"control","DM",39,452,88.7995411482622,2010
8,2016,"control","DO",52,452,110.18304597148,2010
8,2016,"control","DM",52,452,110.18304597148,2010
8,2016,"control","DS",101,452,181.281420966944,2010
8,2016,"removal","PE",23,452,59.7596635079572,2010
8,2016,"control","DO",58,452,119.586804605943,2010
8,2016,"control","PB",39,452,88.7995411482622,2010
8,2016,"control","PP",20,452,53.8126975522807,2010
8,2016,"control","PP",20,452,53.8126975522807,2010
8,2016,"control","PP",19,452,51.7818386467049,2010
8,2016,"control","DM",47,452,102.137602618615,2010
8,2016,"control","PP",23,452,59.7596635079572,2010
8,2016,"control","PP",14,452,41.1820814442282,2010
8,2016,"control","PP",23,452,59.7596635079572,2010
8,2016,"control","DM",48,452,103.763161232581,2010
8,2016,"control","PP",21,452,55.8183169587426,2010
8,2016,"control","DO",49,452,105.380274719703,2010
8,2016,"control","PP",20,452,53.8126975522807,2010
8,2016,"control","DO",52,452,110.18304597148,2010
8,2016,"control","DM",49,452,105.380274719703,2010
8,2016,"exclosure","PP",12,452,36.6858174724557,2010
8,2016,"exclosure","PP",19,452,51.7818386467049,2010
8,2016,"exclosure","PP",10,452,31.9972214033309,2010
8,2016,"exclosure","PP",11,452,34.3681994673169,2010
8,2016,"exclosure","PP",24,452,61.6979448064802,2010
8,2016,"removal","PP",14,452,41.1820814442282,2010
8,2016,"removal","PP",16,452,45.52,2010
8,2016,"control","DM",41,452,92.1934694843704,2010
8,2016,"control","PP",20,452,53.8126975522807,2010
8,2016,"control","PP",15,452,43.3691300549964,2010
8,2016,"control","PP",16,452,45.52,2010
8,2016,"control","PP",18,452,49.7240672582641,2010
8,2016,"control","PP",21,452,55.8183169587426,2010
8,2016,"control","DM",47,452,102.137602618615,2010
8,2016,"control","PP",14,452,41.1820814442282,2010
8,2016,"control","DM",42,452,93.8748452722046,2010
8,2016,"control","DM",44,452,97.2079476020466,2010
8,2016,"control","PP",19,452,51.7818386467049,2010
8,2016,"control","PP",20,452,53.8126975522807,2010
8,2016,"control","DM",42,452,93.8748452722046,2010
8,2016,"control","DM",45,452,98.8602380143538,2010
8,2016,"control","PP",19,452,51.7818386467049,2010
8,2016,"exclosure","PP",16,452,45.52,2010
8,2016,"exclosure","PP",22,452,57.8001914615828,2010
8,2016,"exclosure","PP",10,452,31.9972214033309,2010
8,2016,"exclosure","PP",9,452,29.5661072852007,2010
8,2016,"exclosure","PP",17,452,47.6374995226924,2010
8,2016,"exclosure","PP",16,452,45.52,2010
8,2016,"exclosure","PP",17,452,47.6374995226924,2010
8,2016,"exclosure","PP",17,452,47.6374995226924,2010
8,2016,"exclosure","PP",20,452,53.8126975522807,2010
8,2016,"exclosure","PP",21,452,55.8183169587426,2010
8,2016,"exclosure","PP",19,452,51.7818386467049,2010
8,2016,"exclosure","PP",21,452,55.8183169587426,2010
8,2016,"exclosure","PB",42,452,93.8748452722046,2010
8,2016,"exclosure","PB",27,452,67.3961502032971,2010
8,2016,"exclosure","PP",22,452,57.8001914615828,2010
8,2016,"exclosure","PB",32,452,76.5552096446982,2010
8,2016,"exclosure","PB",27,452,67.3961502032971,2010
8,2016,"exclosure","PB",25,452,63.616133959869,2010
8,2016,"exclosure","PP",10,452,31.9972214033309,2010
8,2016,"exclosure","PP",20,452,53.8126975522807,2010
8,2016,"exclosure","PP",21,452,55.8183169587426,2010
8,2016,"exclosure","PP",23,452,59.7596635079572,2010
8,2016,"exclosure","PP",16,452,45.52,2010
8,2016,"removal","PP",14,452,41.1820814442282,2010
8,2016,"removal","PP",22,452,57.8001914615828,2010
8,2016,"removal","PP",12,452,36.6858174724557,2010
8,2016,"control","DM",47,452,102.137602618615,2010
8,2016,"control","PE",22,452,57.8001914615828,2010
8,2016,"control","DM",46,452,100.503373641219,2010
8,2016,"control","PP",16,452,45.52,2010
8,2016,"control","DM",47,452,102.137602618615,2010
8,2016,"control","PP",18,452,49.7240672582641,2010
9,2016,"removal","PE",28,453,69.259729318276,2010
9,2016,"exclosure","PP",24,453,61.6979448064802,2010
9,2016,"exclosure","PP",18,453,49.7240672582641,2010
9,2016,"exclosure","PP",15,453,43.3691300549964,2010
9,2016,"exclosure","PP",20,453,53.8126975522807,2010
9,2016,"exclosure","PP",22,453,57.8001914615828,2010
9,2016,"exclosure","PE",16,453,45.52,2010
9,2016,"exclosure","PP",13,453,38.9555894891111,2010
9,2016,"exclosure","PP",19,453,51.7818386467049,2010
9,2016,"exclosure","PP",25,453,63.616133959869,2010
9,2016,"exclosure","PP",19,453,51.7818386467049,2010
9,2016,"exclosure","PP",19,453,51.7818386467049,2010
9,2016,"exclosure","PP",14,453,41.1820814442282,2010
9,2016,"exclosure","PP",22,453,57.8001914615828,2010
9,2016,"exclosure","PP",18,453,49.7240672582641,2010
9,2016,"control","DM",37,453,85.3617990345562,2010
9,2016,"control","DO",42,453,93.8748452722046,2010
9,2016,"control","PP",10,453,31.9972214033309,2010
9,2016,"control","DM",46,453,100.503373641219,2010
9,2016,"control","PP",13,453,38.9555894891111,2010
9,2016,"control","DO",47,453,102.137602618615,2010
9,2016,"control","DO",58,453,119.586804605943,2010
9,2016,"control","PP",18,453,49.7240672582641,2010
9,2016,"control","DM",43,453,95.5462415403459,2010
9,2016,"control","DM",52,453,110.18304597148,2010
9,2016,"control","PP",19,453,51.7818386467049,2010
9,2016,"control","DM",40,453,90.5018089336904,2010
9,2016,"control","PP",18,453,49.7240672582641,2010
9,2016,"control","PP",20,453,53.8126975522807,2010
9,2016,"control","DM",50,453,106.989157998308,2010
9,2016,"control","PP",19,453,51.7818386467049,2010
9,2016,"control","DM",40,453,90.5018089336904,2010
9,2016,"control","DM",45,453,98.8602380143538,2010
9,2016,"control","DM",47,453,102.137602618615,2010
9,2016,"control","PP",22,453,57.8001914615828,2010
9,2016,"control","PP",17,453,47.6374995226924,2010
9,2016,"control","DO",55,453,114.91700096632,2010
9,2016,"control","PP",23,453,59.7596635079572,2010
9,2016,"control","DM",18,453,49.7240672582641,2010
9,2016,"control","DO",56,453,116.480516210362,2010
9,2016,"control","DM",43,453,95.5462415403459,2010
9,2016,"control","PP",10,453,31.9972214033309,2010
9,2016,"control","DM",45,453,98.8602380143538,2010
9,2016,"control","PP",20,453,53.8126975522807,2010
9,2016,"control","PP",20,453,53.8126975522807,2010
9,2016,"control","PP",22,453,57.8001914615828,2010
9,2016,"control","PP",15,453,43.3691300549964,2010
9,2016,"control","DM",42,453,93.8748452722046,2010
9,2016,"control","DM",41,453,92.1934694843704,2010
9,2016,"control","DM",50,453,106.989157998308,2010
9,2016,"exclosure","PP",26,453,65.5152311109777,2010
9,2016,"exclosure","PP",21,453,55.8183169587426,2010
9,2016,"exclosure","PB",30,453,72.9378919918372,2010
9,2016,"exclosure","PP",20,453,53.8126975522807,2010
9,2016,"exclosure","PP",17,453,47.6374995226924,2010
9,2016,"exclosure","PP",18,453,49.7240672582641,2010
9,2016,"removal","PP",22,453,57.8001914615828,2010
9,2016,"control","DM",51,453,108.590016337657,2010
9,2016,"control","PP",14,453,41.1820814442282,2010
9,2016,"control","PP",15,453,43.3691300549964,2010
9,2016,"control","DM",52,453,110.18304597148,2010
9,2016,"control","DM",43,453,95.5462415403459,2010
9,2016,"control","DM",34,453,80.1164051605652,2010
9,2016,"removal","PE",17,453,47.6374995226924,2010
9,2016,"removal","PP",9,453,29.5661072852007,2010
9,2016,"removal","PP",18,453,49.7240672582641,2010
9,2016,"control","PP",20,453,53.8126975522807,2010
9,2016,"control","PP",19,453,51.7818386467049,2010
9,2016,"control","PP",21,453,55.8183169587426,2010
9,2016,"control","DO",60,453,122.666423824197,2010
9,2016,"control","PP",14,453,41.1820814442282,2010
9,2016,"control","PP",12,453,36.6858174724557,2010
9,2016,"control","DM",49,453,105.380274719703,2010
9,2016,"control","DM",49,453,105.380274719703,2010
9,2016,"control","DO",57,453,118.037066617257,2010
9,2016,"control","PP",18,453,49.7240672582641,2010
9,2016,"control","DO",49,453,105.380274719703,2010
9,2016,"exclosure","PP",16,453,45.52,2010
9,2016,"exclosure","PP",14,453,41.1820814442282,2010
9,2016,"exclosure","PP",16,453,45.52,2010
9,2016,"exclosure","PP",19,453,51.7818386467049,2010
9,2016,"exclosure","PP",19,453,51.7818386467049,2010
9,2016,"removal","PE",20,453,53.8126975522807,2010
9,2016,"removal","PP",16,453,45.52,2010
9,2016,"removal","PE",18,453,49.7240672582641,2010
9,2016,"control","PP",12,453,36.6858174724557,2010
9,2016,"control","PP",16,453,45.52,2010
9,2016,"control","PP",17,453,47.6374995226924,2010
9,2016,"control","PP",21,453,55.8183169587426,2010
9,2016,"control","DM",47,453,102.137602618615,2010
9,2016,"control","DM",47,453,102.137602618615,2010
9,2016,"control","DM",48,453,103.763161232581,2010
9,2016,"control","DM",47,453,102.137602618615,2010
9,2016,"control","PP",17,453,47.6374995226924,2010
9,2016,"control","DM",47,453,102.137602618615,2010
9,2016,"control","DM",24,453,61.6979448064802,2010
9,2016,"control","DM",44,453,97.2079476020466,2010
9,2016,"control","PP",20,453,53.8126975522807,2010
9,2016,"control","DM",43,453,95.5462415403459,2010
9,2016,"control","DM",44,453,97.2079476020466,2010
9,2016,"control","PP",19,453,51.7818386467049,2010
9,2016,"control","DM",43,453,95.5462415403459,2010
9,2016,"exclosure","PP",16,453,45.52,2010
9,2016,"exclosure","PP",16,453,45.52,2010
9,2016,"exclosure","PP",15,453,43.3691300549964,2010
9,2016,"exclosure","PP",19,453,51.7818386467049,2010
9,2016,"exclosure","PP",17,453,47.6374995226924,2010
9,2016,"exclosure","PP",21,453,55.8183169587426,2010
9,2016,"exclosure","PP",20,453,53.8126975522807,2010
9,2016,"exclosure","PP",24,453,61.6979448064802,2010
9,2016,"exclosure","PP",7,453,24.4870121320489,2010
9,2016,"exclosure","PF",8,453,27.0663539374619,2010
9,2016,"exclosure","PB",32,453,76.5552096446982,2010
9,2016,"exclosure","PB",27,453,67.3961502032971,2010
9,2016,"exclosure","PB",27,453,67.3961502032971,2010
9,2016,"exclosure","PB",41,453,92.1934694843704,2010
9,2016,"exclosure","PB",27,453,67.3961502032971,2010
9,2016,"exclosure","PP",15,453,43.3691300549964,2010
9,2016,"exclosure","PP",18,453,49.7240672582641,2010
9,2016,"exclosure","PP",16,453,45.52,2010
9,2016,"exclosure","PP",17,453,47.6374995226924,2010
9,2016,"exclosure","PP",16,453,45.52,2010
9,2016,"exclosure","PP",19,453,51.7818386467049,2010
9,2016,"removal","PP",24,453,61.6979448064802,2010
9,2016,"removal","PP",16,453,45.52,2010
9,2016,"control","DM",44,453,97.2079476020466,2010
9,2016,"control","DO",55,453,114.91700096632,2010
9,2016,"control","DM",47,453,102.137602618615,2010
9,2016,"control","PP",17,453,47.6374995226924,2010
9,2016,"control","DM",49,453,105.380274719703,2010
9,2016,"control","PP",17,453,47.6374995226924,2010
10,2016,"removal","PE",16,454,45.52,2010
10,2016,"removal","PE",17,454,47.6374995226924,2010
10,2016,"exclosure","PP",20,454,53.8126975522807,2010
10,2016,"exclosure","PP",21,454,55.8183169587426,2010
10,2016,"exclosure","PP",26,454,65.5152311109777,2010
10,2016,"exclosure","PE",18,454,49.7240672582641,2010
10,2016,"exclosure","PP",16,454,45.52,2010
10,2016,"exclosure","PP",24,454,61.6979448064802,2010
10,2016,"exclosure","PP",15,454,43.3691300549964,2010
10,2016,"exclosure","PP",25,454,63.616133959869,2010
10,2016,"control","DO",48,454,103.763161232581,2010
10,2016,"control","DO",58,454,119.586804605943,2010
10,2016,"control","DM",49,454,105.380274719703,2010
10,2016,"control","DM",55,454,114.91700096632,2010
10,2016,"control","DM",41,454,92.1934694843704,2010
10,2016,"control","PP",19,454,51.7818386467049,2010
10,2016,"control","DM",53,454,111.768434661472,2010
10,2016,"control","PP",21,454,55.8183169587426,2010
10,2016,"control","DM",49,454,105.380274719703,2010
10,2016,"control","DM",47,454,102.137602618615,2010
10,2016,"control","DM",53,454,111.768434661472,2010
10,2016,"control","DM",48,454,103.763161232581,2010
10,2016,"control","DM",31,454,74.7538451814357,2010
10,2016,"control","PE",17,454,47.6374995226924,2010
10,2016,"control","DM",43,454,95.5462415403459,2010
10,2016,"control","DM",51,454,108.590016337657,2010
10,2016,"control","DO",54,454,113.346362215707,2010
10,2016,"control","DM",49,454,105.380274719703,2010
10,2016,"control","PP",20,454,53.8126975522807,2010
10,2016,"control","PP",21,454,55.8183169587426,2010
10,2016,"control","DM",48,454,103.763161232581,2010
10,2016,"exclosure","PP",20,454,53.8126975522807,2010
10,2016,"exclosure","PP",15,454,43.3691300549964,2010
10,2016,"exclosure","PP",19,454,51.7818386467049,2010
10,2016,"control","DS",106,454,187.971352090702,2010
10,2016,"control","DM",53,454,111.768434661472,2010
10,2016,"control","PP",16,454,45.52,2010
10,2016,"control","DM",54,454,113.346362215707,2010
10,2016,"control","DM",49,454,105.380274719703,2010
10,2016,"removal","PP",15,454,43.3691300549964,2010
10,2016,"removal","PP",16,454,45.52,2010
10,2016,"control","PP",21,454,55.8183169587426,2010
10,2016,"control","DM",44,454,97.2079476020466,2010
10,2016,"control","DO",65,454,130.255863977422,2010
10,2016,"control","DO",56,454,116.480516210362,2010
10,2016,"control","PE",20,454,53.8126975522807,2010
10,2016,"control","DM",44,454,97.2079476020466,2010
10,2016,"control","PP",17,454,47.6374995226924,2010
10,2016,"control","DM",50,454,106.989157998308,2010
10,2016,"control","DM",50,454,106.989157998308,2010
10,2016,"exclosure","PP",21,454,55.8183169587426,2010
10,2016,"exclosure","PP",18,454,49.7240672582641,2010
10,2016,"exclosure","PP",16,454,45.52,2010
10,2016,"control","DM",45,454,98.8602380143538,2010
10,2016,"control","DM",49,454,105.380274719703,2010
10,2016,"control","DM",45,454,98.8602380143538,2010
10,2016,"control","PP",21,454,55.8183169587426,2010
10,2016,"control","PP",21,454,55.8183169587426,2010
10,2016,"control","PP",19,454,51.7818386467049,2010
10,2016,"control","PP",15,454,43.3691300549964,2010
10,2016,"control","DM",40,454,90.5018089336904,2010
10,2016,"control","DM",50,454,106.989157998308,2010
10,2016,"control","DM",50,454,106.989157998308,2010
10,2016,"control","PP",19,454,51.7818386467049,2010
10,2016,"exclosure","PP",14,454,41.1820814442282,2010
10,2016,"exclosure","PP",18,454,49.7240672582641,2010
10,2016,"exclosure","PP",19,454,51.7818386467049,2010
10,2016,"exclosure","PP",15,454,43.3691300549964,2010
10,2016,"exclosure","PB",28,454,69.259729318276,2010
10,2016,"exclosure","PB",41,454,92.1934694843704,2010
10,2016,"exclosure","PB",33,454,78.3425532205783,2010
10,2016,"exclosure","PP",15,454,43.3691300549964,2010
10,2016,"exclosure","PB",28,454,69.259729318276,2010
10,2016,"exclosure","PB",28,454,69.259729318276,2010
10,2016,"exclosure","PP",25,454,63.616133959869,2010
10,2016,"exclosure","PP",18,454,49.7240672582641,2010
10,2016,"exclosure","PP",20,454,53.8126975522807,2010
10,2016,"removal","PP",19,454,51.7818386467049,2010
10,2016,"removal","PP",17,454,47.6374995226924,2010
10,2016,"control","DM",52,454,110.18304597148,2010
10,2016,"control","DM",49,454,105.380274719703,2010
10,2016,"control","DM",52,454,110.18304597148,2010
10,2016,"control","DM",36,454,83.6255798186177,2010
10,2016,"control","DM",49,454,105.380274719703,2010
11,2016,"removal","PL",19,455,51.7818386467049,2010
11,2016,"removal","PE",20,455,53.8126975522807,2010
11,2016,"control","DM",49,455,105.380274719703,2010
11,2016,"control","DO",48,455,103.763161232581,2010
11,2016,"control","DM",48,455,103.763161232581,2010
11,2016,"control","DM",40,455,90.5018089336904,2010
11,2016,"control","PP",14,455,41.1820814442282,2010
11,2016,"control","DM",54,455,113.346362215707,2010
11,2016,"control","DM",52,455,110.18304597148,2010
11,2016,"control","DM",55,455,114.91700096632,2010
11,2016,"control","DM",47,455,102.137602618615,2010
11,2016,"control","DM",43,455,95.5462415403459,2010
11,2016,"control","DM",46,455,100.503373641219,2010
11,2016,"control","DM",39,455,88.7995411482622,2010
11,2016,"control","DM",46,455,100.503373641219,2010
11,2016,"control","DM",44,455,97.2079476020466,2010
11,2016,"control","DM",50,455,106.989157998308,2010
11,2016,"control","DM",49,455,105.380274719703,2010
11,2016,"control","DM",48,455,103.763161232581,2010
11,2016,"control","DM",50,455,106.989157998308,2010
11,2016,"control","DM",45,455,98.8602380143538,2010
11,2016,"exclosure","PP",16,455,45.52,2010
11,2016,"exclosure","PB",32,455,76.5552096446982,2010
11,2016,"exclosure","PP",18,455,49.7240672582641,2010
11,2016,"control","DS",95,455,173.143012844186,2010
11,2016,"control","DM",55,455,114.91700096632,2010
11,2016,"control","DM",45,455,98.8602380143538,2010
11,2016,"control","PP",15,455,43.3691300549964,2010
11,2016,"control","DM",26,455,65.5152311109777,2010
11,2016,"removal","PE",24,455,61.6979448064802,2010
11,2016,"control","PE",18,455,49.7240672582641,2010
11,2016,"control","DO",70,455,137.700588522885,2010
11,2016,"control","DM",45,455,98.8602380143538,2010
11,2016,"control","DM",51,455,108.590016337657,2010
11,2016,"control","DO",22,455,57.8001914615828,2010
11,2016,"control","DO",56,455,116.480516210362,2010
11,2016,"control","DM",47,455,102.137602618615,2010
11,2016,"control","DM",50,455,106.989157998308,2010
11,2016,"control","DO",55,455,114.91700096632,2010
11,2016,"exclosure","PE",20,455,53.8126975522807,2010
11,2016,"removal","DM",51,455,108.590016337657,2010
11,2016,"control","DM",48,455,103.763161232581,2010
11,2016,"control","DM",36,455,83.6255798186177,2010
11,2016,"control","DM",45,455,98.8602380143538,2010
11,2016,"control","DM",52,455,110.18304597148,2010
11,2016,"control","DM",48,455,103.763161232581,2010
11,2016,"control","DM",45,455,98.8602380143538,2010
11,2016,"control","DM",45,455,98.8602380143538,2010
11,2016,"control","DM",50,455,106.989157998308,2010
11,2016,"exclosure","PP",16,455,45.52,2010
11,2016,"exclosure","PP",12,455,36.6858174724557,2010
11,2016,"exclosure","PP",17,455,47.6374995226924,2010
11,2016,"exclosure","PB",28,455,69.259729318276,2010
11,2016,"exclosure","PB",28,455,69.259729318276,2010
11,2016,"exclosure","PB",41,455,92.1934694843704,2010
11,2016,"exclosure","PB",33,455,78.3425532205783,2010
11,2016,"removal","PE",16,455,45.52,2010
11,2016,"control","DM",44,455,97.2079476020466,2010
11,2016,"control","DM",46,455,100.503373641219,2010
11,2016,"control","PP",20,455,53.8126975522807,2010
11,2016,"control","DM",53,455,111.768434661472,2010
11,2016,"control","DM",50,455,106.989157998308,2010
11,2016,"control","DM",52,455,110.18304597148,2010
11,2016,"control","DM",44,455,97.2079476020466,2010
11,2016,"control","DM",44,455,97.2079476020466,2010
11,2016,"control","DM",55,455,114.91700096632,2010
11,2016,"control","DM",46,455,100.503373641219,2010
12,2016,"exclosure","PL",25,456,63.616133959869,2010
12,2016,"exclosure","PL",23,456,59.7596635079572,2010
12,2016,"control","DM",58,456,119.586804605943,2010
12,2016,"control","DM",49,456,105.380274719703,2010
12,2016,"control","DM",46,456,100.503373641219,2010
12,2016,"control","DM",43,456,95.5462415403459,2010
12,2016,"control","DM",48,456,103.763161232581,2010
12,2016,"control","DM",50,456,106.989157998308,2010
12,2016,"control","DM",50,456,106.989157998308,2010
12,2016,"control","DM",36,456,83.6255798186177,2010
12,2016,"exclosure","PB",34,456,80.1164051605652,2010
12,2016,"removal","RM",16,456,45.52,2010
12,2016,"removal","RM",17,456,47.6374995226924,2010
12,2016,"control","DM",51,456,108.590016337657,2010
12,2016,"control","DO",62,456,125.720480879001,2010
12,2016,"control","DM",48,456,103.763161232581,2010
12,2016,"control","DM",53,456,111.768434661472,2010
12,2016,"control","DO",59,456,121.129876694425,2010
12,2016,"control","DM",41,456,92.1934694843704,2010
12,2016,"control","DM",38,456,87.0863249865208,2010
