"month","year","treatment","species","wgt","period","energy","decade"
3,2008,"exclosure","PP",16,358,45.52,2000
3,2008,"exclosure","PB",30,358,72.9378919918372,2000
3,2008,"exclosure","RM",11,358,34.3681994673169,2000
3,2008,"exclosure","RM",9,358,29.5661072852007,2000
3,2008,"exclosure","PB",32,358,76.5552096446982,2000
3,2008,"exclosure","PM",21,358,55.8183169587426,2000
3,2008,"exclosure","RM",9,358,29.5661072852007,2000
3,2008,"exclosure","RM",9,358,29.5661072852007,2000
3,2008,"control","PB",39,358,88.7995411482622,2000
3,2008,"control","PB",35,358,81.8772598057385,2000
3,2008,"control","DO",50,358,106.989157998308,2000
3,2008,"control","PB",26,358,65.5152311109777,2000
3,2008,"control","DM",45,358,98.8602380143538,2000
3,2008,"control","DM",25,358,63.616133959869,2000
3,2008,"control","PB",31,358,74.7538451814357,2000
3,2008,"control","DM",43,358,95.5462415403459,2000
3,2008,"control","PB",28,358,69.259729318276,2000
3,2008,"control","PB",32,358,76.5552096446982,2000
3,2008,"control","RM",11,358,34.3681994673169,2000
3,2008,"control","PB",35,358,81.8772598057385,2000
3,2008,"removal","RM",14,358,41.1820814442282,2000
3,2008,"removal","PB",38,358,87.0863249865208,2000
3,2008,"removal","PM",31,358,74.7538451814357,2000
4,2008,"control","PM",28,359,69.259729318276,2000
4,2008,"control","DO",49,359,105.380274719703,2000
4,2008,"control","PB",37,359,85.3617990345562,2000
4,2008,"control","PP",24,359,61.6979448064802,2000
4,2008,"control","DO",52,359,110.18304597148,2000
4,2008,"control","PB",31,359,74.7538451814357,2000
4,2008,"control","DO",46,359,100.503373641219,2000
4,2008,"control","DO",50,359,106.989157998308,2000
4,2008,"control","DM",38,359,87.0863249865208,2000
4,2008,"control","PB",46,359,100.503373641219,2000
4,2008,"control","DO",55,359,114.91700096632,2000
4,2008,"control","PB",41,359,92.1934694843704,2000
4,2008,"control","DO",51,359,108.590016337657,2000
4,2008,"control","DM",45,359,98.8602380143538,2000
4,2008,"control","PB",40,359,90.5018089336904,2000
4,2008,"control","DO",50,359,106.989157998308,2000
4,2008,"control","DO",55,359,114.91700096632,2000
4,2008,"control","DO",49,359,105.380274719703,2000
4,2008,"control","DO",57,359,118.037066617257,2000
4,2008,"control","DM",45,359,98.8602380143538,2000
4,2008,"control","PB",34,359,80.1164051605652,2000
4,2008,"control","DM",42,359,93.8748452722046,2000
4,2008,"control","DM",49,359,105.380274719703,2000
4,2008,"control","PP",21,359,55.8183169587426,2000
4,2008,"control","DO",55,359,114.91700096632,2000
4,2008,"control","PB",40,359,90.5018089336904,2000
4,2008,"control","DM",44,359,97.2079476020466,2000
4,2008,"control","PM",34,359,80.1164051605652,2000
4,2008,"control","PB",37,359,85.3617990345562,2000
4,2008,"control","PM",24,359,61.6979448064802,2000
4,2008,"control","PB",39,359,88.7995411482622,2000
4,2008,"control","RM",12,359,36.6858174724557,2000
4,2008,"control","PB",38,359,87.0863249865208,2000
4,2008,"control","PB",33,359,78.3425532205783,2000
4,2008,"control","PP",18,359,49.7240672582641,2000
4,2008,"exclosure","PB",31,359,74.7538451814357,2000
4,2008,"exclosure","PB",51,359,108.590016337657,2000
4,2008,"exclosure","BA",9,359,29.5661072852007,2000
4,2008,"exclosure","PB",43,359,95.5462415403459,2000
4,2008,"exclosure","PB",35,359,81.8772598057385,2000
4,2008,"exclosure","PB",46,359,100.503373641219,2000
4,2008,"exclosure","PB",50,359,106.989157998308,2000
4,2008,"exclosure","PM",31,359,74.7538451814357,2000
4,2008,"exclosure","PB",30,359,72.9378919918372,2000
4,2008,"exclosure","PF",6,359,21.8135175789677,2000
4,2008,"exclosure","PM",25,359,63.616133959869,2000
4,2008,"exclosure","PE",24,359,61.6979448064802,2000
4,2008,"exclosure","PB",40,359,90.5018089336904,2000
4,2008,"exclosure","PM",31,359,74.7538451814357,2000
4,2008,"exclosure","RM",12,359,36.6858174724557,2000
4,2008,"control","PB",32,359,76.5552096446982,2000
4,2008,"control","PP",23,359,59.7596635079572,2000
4,2008,"control","DO",56,359,116.480516210362,2000
4,2008,"control","DO",56,359,116.480516210362,2000
4,2008,"control","DO",53,359,111.768434661472,2000
4,2008,"control","PP",22,359,57.8001914615828,2000
4,2008,"control","PP",15,359,43.3691300549964,2000
4,2008,"control","PP",16,359,45.52,2000
4,2008,"control","DO",46,359,100.503373641219,2000
4,2008,"control","PP",17,359,47.6374995226924,2000
4,2008,"control","RM",8,359,27.0663539374619,2000
4,2008,"control","DO",43,359,95.5462415403459,2000
4,2008,"control","DO",46,359,100.503373641219,2000
4,2008,"removal","PP",20,359,53.8126975522807,2000
4,2008,"removal","RM",8,359,27.0663539374619,2000
4,2008,"removal","PP",20,359,53.8126975522807,2000
4,2008,"removal","PP",24,359,61.6979448064802,2000
4,2008,"exclosure","RM",9,359,29.5661072852007,2000
4,2008,"exclosure","PP",21,359,55.8183169587426,2000
4,2008,"exclosure","PP",16,359,45.52,2000
4,2008,"exclosure","PP",22,359,57.8001914615828,2000
4,2008,"exclosure","PB",39,359,88.7995411482622,2000
4,2008,"exclosure","PB",51,359,108.590016337657,2000
4,2008,"exclosure","RM",10,359,31.9972214033309,2000
4,2008,"removal","PL",19,359,51.7818386467049,2000
4,2008,"removal","PE",22,359,57.8001914615828,2000
4,2008,"removal","PP",17,359,47.6374995226924,2000
4,2008,"removal","PP",18,359,49.7240672582641,2000
4,2008,"removal","DO",54,359,113.346362215707,2000
4,2008,"removal","PL",30,359,72.9378919918372,2000
4,2008,"removal","PF",11,359,34.3681994673169,2000
4,2008,"control","DS",112,359,195.896097056391,2000
4,2008,"control","PB",36,359,83.6255798186177,2000
4,2008,"control","DO",56,359,116.480516210362,2000
4,2008,"control","DM",33,359,78.3425532205783,2000
4,2008,"control","DO",50,359,106.989157998308,2000
4,2008,"control","PP",20,359,53.8126975522807,2000
4,2008,"control","PB",28,359,69.259729318276,2000
4,2008,"control","BA",9,359,29.5661072852007,2000
4,2008,"control","PB",26,359,65.5152311109777,2000
4,2008,"control","DO",50,359,106.989157998308,2000
4,2008,"control","PB",31,359,74.7538451814357,2000
4,2008,"control","PM",27,359,67.3961502032971,2000
4,2008,"control","PP",22,359,57.8001914615828,2000
4,2008,"control","PM",29,359,71.1067394489141,2000
4,2008,"control","DO",51,359,108.590016337657,2000
4,2008,"control","DO",33,359,78.3425532205783,2000
4,2008,"control","DO",31,359,74.7538451814357,2000
4,2008,"control","PP",13,359,38.9555894891111,2000
4,2008,"control","PF",7,359,24.4870121320489,2000
4,2008,"control","PP",20,359,53.8126975522807,2000
4,2008,"control","DO",46,359,100.503373641219,2000
4,2008,"control","PP",19,359,51.7818386467049,2000
4,2008,"control","DO",42,359,93.8748452722046,2000
4,2008,"control","DO",51,359,108.590016337657,2000
4,2008,"control","PP",21,359,55.8183169587426,2000
4,2008,"control","PB",35,359,81.8772598057385,2000
4,2008,"control","PB",30,359,72.9378919918372,2000
4,2008,"control","DM",44,359,97.2079476020466,2000
4,2008,"control","DO",31,359,74.7538451814357,2000
4,2008,"control","PB",27,359,67.3961502032971,2000
4,2008,"control","DM",41,359,92.1934694843704,2000
4,2008,"control","DM",50,359,106.989157998308,2000
4,2008,"removal","DO",52,359,110.18304597148,2000
4,2008,"removal","RM",14,359,41.1820814442282,2000
4,2008,"removal","PF",10,359,31.9972214033309,2000
4,2008,"removal","PF",9,359,29.5661072852007,2000
4,2008,"control","DM",44,359,97.2079476020466,2000
4,2008,"control","DM",33,359,78.3425532205783,2000
4,2008,"control","DO",58,359,119.586804605943,2000
4,2008,"control","BA",9,359,29.5661072852007,2000
4,2008,"control","PP",20,359,53.8126975522807,2000
4,2008,"control","DM",46,359,100.503373641219,2000
4,2008,"control","PP",20,359,53.8126975522807,2000
4,2008,"control","DM",46,359,100.503373641219,2000
4,2008,"control","RM",10,359,31.9972214033309,2000
4,2008,"control","DM",51,359,108.590016337657,2000
4,2008,"control","PP",20,359,53.8126975522807,2000
4,2008,"control","DM",41,359,92.1934694843704,2000
4,2008,"control","DO",52,359,110.18304597148,2000
4,2008,"control","DO",45,359,98.8602380143538,2000
4,2008,"control","PP",19,359,51.7818386467049,2000
4,2008,"control","DO",50,359,106.989157998308,2000
4,2008,"control","PM",24,359,61.6979448064802,2000
4,2008,"control","DM",34,359,80.1164051605652,2000
4,2008,"control","DM",39,359,88.7995411482622,2000
4,2008,"control","PB",35,359,81.8772598057385,2000
4,2008,"control","DO",60,359,122.666423824197,2000
4,2008,"control","DO",49,359,105.380274719703,2000
4,2008,"control","DM",41,359,92.1934694843704,2000
4,2008,"control","DM",45,359,98.8602380143538,2000
4,2008,"control","DM",45,359,98.8602380143538,2000
4,2008,"exclosure","PB",44,359,97.2079476020466,2000
4,2008,"exclosure","PB",38,359,87.0863249865208,2000
4,2008,"exclosure","PP",19,359,51.7818386467049,2000
4,2008,"exclosure","PL",22,359,57.8001914615828,2000
4,2008,"exclosure","RM",11,359,34.3681994673169,2000
4,2008,"exclosure","PB",40,359,90.5018089336904,2000
4,2008,"exclosure","PP",18,359,49.7240672582641,2000
4,2008,"exclosure","PF",7,359,24.4870121320489,2000
4,2008,"exclosure","PM",24,359,61.6979448064802,2000
4,2008,"exclosure","RM",10,359,31.9972214033309,2000
4,2008,"exclosure","PB",29,359,71.1067394489141,2000
4,2008,"exclosure","PB",25,359,63.616133959869,2000
4,2008,"exclosure","RM",11,359,34.3681994673169,2000
4,2008,"exclosure","DM",45,359,98.8602380143538,2000
4,2008,"control","DM",49,359,105.380274719703,2000
4,2008,"control","DM",40,359,90.5018089336904,2000
4,2008,"control","PP",15,359,43.3691300549964,2000
4,2008,"control","DM",55,359,114.91700096632,2000
4,2008,"control","DM",41,359,92.1934694843704,2000
4,2008,"control","DM",41,359,92.1934694843704,2000
4,2008,"control","DM",37,359,85.3617990345562,2000
4,2008,"control","DM",54,359,113.346362215707,2000
4,2008,"control","DM",43,359,95.5462415403459,2000
4,2008,"control","RM",11,359,34.3681994673169,2000
4,2008,"control","DO",50,359,106.989157998308,2000
4,2008,"control","DM",47,359,102.137602618615,2000
4,2008,"control","DM",45,359,98.8602380143538,2000
4,2008,"exclosure","RM",9,359,29.5661072852007,2000
4,2008,"exclosure","RM",10,359,31.9972214033309,2000
4,2008,"exclosure","PB",29,359,71.1067394489141,2000
4,2008,"exclosure","RM",10,359,31.9972214033309,2000
4,2008,"exclosure","PP",17,359,47.6374995226924,2000
4,2008,"exclosure","PB",32,359,76.5552096446982,2000
4,2008,"exclosure","PF",6,359,21.8135175789677,2000
4,2008,"exclosure","PP",20,359,53.8126975522807,2000
4,2008,"exclosure","DO",43,359,95.5462415403459,2000
4,2008,"exclosure","DO",48,359,103.763161232581,2000
4,2008,"exclosure","DM",51,359,108.590016337657,2000
4,2008,"exclosure","DM",44,359,97.2079476020466,2000
4,2008,"removal","PP",17,359,47.6374995226924,2000
4,2008,"removal","PM",27,359,67.3961502032971,2000
4,2008,"removal","DM",43,359,95.5462415403459,2000
4,2008,"removal","RM",15,359,43.3691300549964,2000
4,2008,"removal","PP",18,359,49.7240672582641,2000
4,2008,"control","PB",25,359,63.616133959869,2000
4,2008,"control","DO",58,359,119.586804605943,2000
4,2008,"control","DM",39,359,88.7995411482622,2000
4,2008,"control","DM",39,359,88.7995411482622,2000
4,2008,"control","PB",33,359,78.3425532205783,2000
4,2008,"control","PP",20,359,53.8126975522807,2000
4,2008,"control","DM",48,359,103.763161232581,2000
4,2008,"control","DO",45,359,98.8602380143538,2000
4,2008,"control","DO",44,359,97.2079476020466,2000
4,2008,"control","BA",9,359,29.5661072852007,2000
4,2008,"control","DO",45,359,98.8602380143538,2000
4,2008,"control","DO",50,359,106.989157998308,2000
4,2008,"control","DO",54,359,113.346362215707,2000
4,2008,"control","PP",16,359,45.52,2000
4,2008,"control","DM",39,359,88.7995411482622,2000
4,2008,"exclosure","PB",49,359,105.380274719703,2000
4,2008,"exclosure","PB",35,359,81.8772598057385,2000
4,2008,"exclosure","BA",9,359,29.5661072852007,2000
4,2008,"exclosure","PP",27,359,67.3961502032971,2000
4,2008,"exclosure","PB",28,359,69.259729318276,2000
4,2008,"exclosure","PB",39,359,88.7995411482622,2000
4,2008,"exclosure","PB",40,359,90.5018089336904,2000
4,2008,"exclosure","RM",13,359,38.9555894891111,2000
4,2008,"exclosure","PP",26,359,65.5152311109777,2000
4,2008,"exclosure","PB",40,359,90.5018089336904,2000
4,2008,"exclosure","PB",40,359,90.5018089336904,2000
4,2008,"exclosure","PB",39,359,88.7995411482622,2000
4,2008,"exclosure","PB",40,359,90.5018089336904,2000
4,2008,"exclosure","PM",18,359,49.7240672582641,2000
4,2008,"exclosure","RM",10,359,31.9972214033309,2000
4,2008,"exclosure","PB",45,359,98.8602380143538,2000
4,2008,"exclosure","PP",22,359,57.8001914615828,2000
4,2008,"exclosure","PB",31,359,74.7538451814357,2000
4,2008,"exclosure","RM",8,359,27.0663539374619,2000
4,2008,"exclosure","BA",8,359,27.0663539374619,2000
4,2008,"exclosure","PE",21,359,55.8183169587426,2000
4,2008,"exclosure","PP",15,359,43.3691300549964,2000
4,2008,"exclosure","BA",8,359,27.0663539374619,2000
4,2008,"exclosure","PP",17,359,47.6374995226924,2000
4,2008,"exclosure","PF",7,359,24.4870121320489,2000
4,2008,"exclosure","PB",41,359,92.1934694843704,2000
4,2008,"exclosure","PB",34,359,80.1164051605652,2000
4,2008,"exclosure","RM",10,359,31.9972214033309,2000
4,2008,"exclosure","PP",22,359,57.8001914615828,2000
4,2008,"exclosure","PP",17,359,47.6374995226924,2000
4,2008,"exclosure","BA",9,359,29.5661072852007,2000
4,2008,"exclosure","BA",8,359,27.0663539374619,2000
4,2008,"exclosure","PB",35,359,81.8772598057385,2000
4,2008,"exclosure","PB",31,359,74.7538451814357,2000
4,2008,"exclosure","PP",17,359,47.6374995226924,2000
4,2008,"control","RM",11,359,34.3681994673169,2000
4,2008,"control","PB",36,359,83.6255798186177,2000
4,2008,"control","DO",49,359,105.380274719703,2000
4,2008,"control","PB",30,359,72.9378919918372,2000
4,2008,"control","PB",36,359,83.6255798186177,2000
4,2008,"control","PB",32,359,76.5552096446982,2000
4,2008,"control","DS",118,359,203.715358184933,2000
4,2008,"control","PB",27,359,67.3961502032971,2000
4,2008,"control","PB",36,359,83.6255798186177,2000
4,2008,"control","PB",31,359,74.7538451814357,2000
4,2008,"control","DM",43,359,95.5462415403459,2000
4,2008,"removal","PP",21,359,55.8183169587426,2000
4,2008,"removal","PP",20,359,53.8126975522807,2000
5,2008,"control","DO",51,360,108.590016337657,2000
5,2008,"control","PB",41,360,92.1934694843704,2000
5,2008,"control","RM",11,360,34.3681994673169,2000
5,2008,"control","DO",45,360,98.8602380143538,2000
5,2008,"control","DO",50,360,106.989157998308,2000
5,2008,"control","DO",50,360,106.989157998308,2000
5,2008,"control","PP",19,360,51.7818386467049,2000
5,2008,"control","PB",36,360,83.6255798186177,2000
5,2008,"control","DO",50,360,106.989157998308,2000
5,2008,"control","PB",40,360,90.5018089336904,2000
5,2008,"control","PM",22,360,57.8001914615828,2000
5,2008,"control","PB",26,360,65.5152311109777,2000
5,2008,"control","DO",53,360,111.768434661472,2000
5,2008,"control","DO",49,360,105.380274719703,2000
5,2008,"control","DM",41,360,92.1934694843704,2000
5,2008,"control","PE",24,360,61.6979448064802,2000
5,2008,"control","PP",22,360,57.8001914615828,2000
5,2008,"control","DM",36,360,83.6255798186177,2000
5,2008,"control","DO",49,360,105.380274719703,2000
5,2008,"control","DO",44,360,97.2079476020466,2000
5,2008,"control","PP",20,360,53.8126975522807,2000
5,2008,"control","PB",45,360,98.8602380143538,2000
5,2008,"control","DO",46,360,100.503373641219,2000
5,2008,"control","PB",33,360,78.3425532205783,2000
5,2008,"control","DM",42,360,93.8748452722046,2000
5,2008,"control","PB",40,360,90.5018089336904,2000
5,2008,"control","BA",8,360,27.0663539374619,2000
5,2008,"control","PM",26,360,65.5152311109777,2000
5,2008,"control","RM",10,360,31.9972214033309,2000
5,2008,"control","PM",20,360,53.8126975522807,2000
5,2008,"control","DO",32,360,76.5552096446982,2000
5,2008,"control","DM",46,360,100.503373641219,2000
5,2008,"control","PE",35,360,81.8772598057385,2000
5,2008,"control","PB",33,360,78.3425532205783,2000
5,2008,"control","PP",28,360,69.259729318276,2000
5,2008,"control","PP",19,360,51.7818386467049,2000
5,2008,"control","PB",33,360,78.3425532205783,2000
5,2008,"control","PP",15,360,43.3691300549964,2000
5,2008,"control","PB",35,360,81.8772598057385,2000
5,2008,"control","PP",19,360,51.7818386467049,2000
5,2008,"control","DM",46,360,100.503373641219,2000
5,2008,"control","PB",38,360,87.0863249865208,2000
5,2008,"control","PB",36,360,83.6255798186177,2000
5,2008,"control","DO",53,360,111.768434661472,2000
5,2008,"exclosure","RM",8,360,27.0663539374619,2000
5,2008,"exclosure","PB",34,360,80.1164051605652,2000
5,2008,"exclosure","PB",45,360,98.8602380143538,2000
5,2008,"exclosure","PB",35,360,81.8772598057385,2000
5,2008,"exclosure","PB",31,360,74.7538451814357,2000
5,2008,"exclosure","PB",36,360,83.6255798186177,2000
5,2008,"exclosure","PB",36,360,83.6255798186177,2000
5,2008,"exclosure","PE",24,360,61.6979448064802,2000
5,2008,"exclosure","PB",32,360,76.5552096446982,2000
5,2008,"exclosure","PM",25,360,63.616133959869,2000
5,2008,"exclosure","PB",46,360,100.503373641219,2000
5,2008,"control","PP",15,360,43.3691300549964,2000
5,2008,"control","PP",12,360,36.6858174724557,2000
5,2008,"control","PP",15,360,43.3691300549964,2000
5,2008,"control","DO",32,360,76.5552096446982,2000
5,2008,"control","DO",32,360,76.5552096446982,2000
5,2008,"control","PP",15,360,43.3691300549964,2000
5,2008,"control","DO",45,360,98.8602380143538,2000
5,2008,"control","RM",7,360,24.4870121320489,2000
5,2008,"control","DO",55,360,114.91700096632,2000
5,2008,"control","PB",35,360,81.8772598057385,2000
5,2008,"control","DO",55,360,114.91700096632,2000
5,2008,"control","PP",14,360,41.1820814442282,2000
5,2008,"control","DO",51,360,108.590016337657,2000
5,2008,"control","PB",30,360,72.9378919918372,2000
5,2008,"control","PP",20,360,53.8126975522807,2000
5,2008,"control","DO",45,360,98.8602380143538,2000
5,2008,"control","PP",15,360,43.3691300549964,2000
5,2008,"control","DO",55,360,114.91700096632,2000
5,2008,"control","RM",11,360,34.3681994673169,2000
5,2008,"control","PP",15,360,43.3691300549964,2000
5,2008,"control","PF",6,360,21.8135175789677,2000
5,2008,"control","DO",30,360,72.9378919918372,2000
5,2008,"control","PP",20,360,53.8126975522807,2000
5,2008,"removal","PP",17,360,47.6374995226924,2000
5,2008,"removal","PP",19,360,51.7818386467049,2000
5,2008,"removal","PP",13,360,38.9555894891111,2000
5,2008,"removal","DM",41,360,92.1934694843704,2000
5,2008,"removal","PP",20,360,53.8126975522807,2000
5,2008,"exclosure","PP",17,360,47.6374995226924,2000
5,2008,"exclosure","PP",15,360,43.3691300549964,2000
5,2008,"exclosure","PB",54,360,113.346362215707,2000
5,2008,"exclosure","PF",6,360,21.8135175789677,2000
5,2008,"exclosure","PP",17,360,47.6374995226924,2000
5,2008,"exclosure","PL",21,360,55.8183169587426,2000
5,2008,"exclosure","PB",38,360,87.0863249865208,2000
5,2008,"exclosure","RM",9,360,29.5661072852007,2000
5,2008,"exclosure","RM",9,360,29.5661072852007,2000
5,2008,"exclosure","PP",20,360,53.8126975522807,2000
5,2008,"exclosure","PP",20,360,53.8126975522807,2000
5,2008,"exclosure","PP",17,360,47.6374995226924,2000
5,2008,"exclosure","PP",18,360,49.7240672582641,2000
5,2008,"exclosure","PP",20,360,53.8126975522807,2000
5,2008,"exclosure","DO",57,360,118.037066617257,2000
5,2008,"removal","RM",11,360,34.3681994673169,2000
5,2008,"removal","PL",27,360,67.3961502032971,2000
5,2008,"removal","PP",15,360,43.3691300549964,2000
5,2008,"removal","PM",24,360,61.6979448064802,2000
5,2008,"removal","DO",55,360,114.91700096632,2000
5,2008,"removal","DO",42,360,93.8748452722046,2000
5,2008,"removal","DO",51,360,108.590016337657,2000
5,2008,"removal","DO",41,360,92.1934694843704,2000
5,2008,"removal","DO",54,360,113.346362215707,2000
5,2008,"removal","PM",21,360,55.8183169587426,2000
5,2008,"removal","DO",35,360,81.8772598057385,2000
5,2008,"removal","RM",11,360,34.3681994673169,2000
5,2008,"control","PB",28,360,69.259729318276,2000
5,2008,"control","PP",14,360,41.1820814442282,2000
5,2008,"control","PP",19,360,51.7818386467049,2000
5,2008,"control","DO",35,360,81.8772598057385,2000
5,2008,"control","PP",19,360,51.7818386467049,2000
5,2008,"control","DO",50,360,106.989157998308,2000
5,2008,"control","BA",9,360,29.5661072852007,2000
5,2008,"control","PB",27,360,67.3961502032971,2000
5,2008,"control","PP",19,360,51.7818386467049,2000
5,2008,"control","PB",38,360,87.0863249865208,2000
5,2008,"control","DM",34,360,80.1164051605652,2000
5,2008,"control","PP",20,360,53.8126975522807,2000
5,2008,"control","DS",114,360,198.513892371031,2000
5,2008,"control","PP",17,360,47.6374995226924,2000
5,2008,"control","BA",8,360,27.0663539374619,2000
5,2008,"control","DO",44,360,97.2079476020466,2000
5,2008,"control","DO",36,360,83.6255798186177,2000
5,2008,"control","PP",16,360,45.52,2000
5,2008,"control","DO",36,360,83.6255798186177,2000
5,2008,"control","DO",44,360,97.2079476020466,2000
5,2008,"control","PB",36,360,83.6255798186177,2000
5,2008,"control","DO",51,360,108.590016337657,2000
5,2008,"control","DO",46,360,100.503373641219,2000
5,2008,"control","PP",12,360,36.6858174724557,2000
5,2008,"control","DM",25,360,63.616133959869,2000
5,2008,"control","DM",40,360,90.5018089336904,2000
5,2008,"control","DM",25,360,63.616133959869,2000
5,2008,"control","PP",15,360,43.3691300549964,2000
5,2008,"control","DO",48,360,103.763161232581,2000
5,2008,"control","DM",39,360,88.7995411482622,2000
5,2008,"control","DO",29,360,71.1067394489141,2000
5,2008,"control","PB",35,360,81.8772598057385,2000
5,2008,"control","PP",21,360,55.8183169587426,2000
5,2008,"control","PB",28,360,69.259729318276,2000
5,2008,"control","PP",17,360,47.6374995226924,2000
5,2008,"control","DO",49,360,105.380274719703,2000
5,2008,"removal","PF",9,360,29.5661072852007,2000
5,2008,"removal","PF",8,360,27.0663539374619,2000
5,2008,"control","DM",38,360,87.0863249865208,2000
5,2008,"control","DO",50,360,106.989157998308,2000
5,2008,"control","PP",19,360,51.7818386467049,2000
5,2008,"control","DM",41,360,92.1934694843704,2000
5,2008,"control","DM",47,360,102.137602618615,2000
5,2008,"control","DO",57,360,118.037066617257,2000
5,2008,"control","PP",19,360,51.7818386467049,2000
5,2008,"control","DM",45,360,98.8602380143538,2000
5,2008,"control","DM",40,360,90.5018089336904,2000
5,2008,"control","PP",20,360,53.8126975522807,2000
5,2008,"control","DM",40,360,90.5018089336904,2000
5,2008,"control","DM",34,360,80.1164051605652,2000
5,2008,"control","PM",24,360,61.6979448064802,2000
5,2008,"control","DM",48,360,103.763161232581,2000
5,2008,"control","PB",28,360,69.259729318276,2000
5,2008,"control","PP",18,360,49.7240672582641,2000
5,2008,"control","PP",17,360,47.6374995226924,2000
5,2008,"control","RM",10,360,31.9972214033309,2000
5,2008,"control","PM",23,360,59.7596635079572,2000
5,2008,"control","DO",58,360,119.586804605943,2000
5,2008,"control","DO",43,360,95.5462415403459,2000
5,2008,"control","DM",46,360,100.503373641219,2000
5,2008,"control","DM",44,360,97.2079476020466,2000
5,2008,"control","PM",25,360,63.616133959869,2000
5,2008,"control","DO",48,360,103.763161232581,2000
5,2008,"exclosure","PB",34,360,80.1164051605652,2000
5,2008,"exclosure","PP",18,360,49.7240672582641,2000
5,2008,"exclosure","RM",10,360,31.9972214033309,2000
5,2008,"exclosure","PP",14,360,41.1820814442282,2000
5,2008,"exclosure","PB",33,360,78.3425532205783,2000
5,2008,"exclosure","PB",35,360,81.8772598057385,2000
5,2008,"exclosure","RM",7,360,24.4870121320489,2000
5,2008,"exclosure","PL",23,360,59.7596635079572,2000
5,2008,"exclosure","PP",14,360,41.1820814442282,2000
5,2008,"exclosure","PB",35,360,81.8772598057385,2000
5,2008,"exclosure","PB",40,360,90.5018089336904,2000
5,2008,"control","DO",48,360,103.763161232581,2000
5,2008,"control","DM",43,360,95.5462415403459,2000
5,2008,"control","PF",7,360,24.4870121320489,2000
5,2008,"control","DO",28,360,69.259729318276,2000
5,2008,"control","DM",40,360,90.5018089336904,2000
5,2008,"control","PP",15,360,43.3691300549964,2000
5,2008,"control","DM",45,360,98.8602380143538,2000
5,2008,"control","PP",18,360,49.7240672582641,2000
5,2008,"control","DM",37,360,85.3617990345562,2000
5,2008,"control","DO",48,360,103.763161232581,2000
5,2008,"control","DM",43,360,95.5462415403459,2000
5,2008,"control","PP",15,360,43.3691300549964,2000
5,2008,"control","DM",41,360,92.1934694843704,2000
5,2008,"control","DM",44,360,97.2079476020466,2000
5,2008,"control","DM",40,360,90.5018089336904,2000
5,2008,"control","DM",42,360,93.8748452722046,2000
5,2008,"control","DM",39,360,88.7995411482622,2000
5,2008,"control","DM",41,360,92.1934694843704,2000
5,2008,"control","RM",7,360,24.4870121320489,2000
5,2008,"control","PP",21,360,55.8183169587426,2000
5,2008,"control","DM",55,360,114.91700096632,2000
5,2008,"exclosure","PP",17,360,47.6374995226924,2000
5,2008,"exclosure","PP",19,360,51.7818386467049,2000
5,2008,"exclosure","PP",18,360,49.7240672582641,2000
5,2008,"exclosure","PB",30,360,72.9378919918372,2000
5,2008,"removal","RM",12,360,36.6858174724557,2000
5,2008,"removal","PP",16,360,45.52,2000
5,2008,"removal","DM",45,360,98.8602380143538,2000
5,2008,"control","DO",57,360,118.037066617257,2000
5,2008,"control","DO",44,360,97.2079476020466,2000
5,2008,"control","PF",8,360,27.0663539374619,2000
5,2008,"control","PP",16,360,45.52,2000
5,2008,"control","PP",15,360,43.3691300549964,2000
5,2008,"control","DO",46,360,100.503373641219,2000
5,2008,"control","DM",25,360,63.616133959869,2000
5,2008,"control","DM",39,360,88.7995411482622,2000
5,2008,"control","DO",51,360,108.590016337657,2000
5,2008,"control","PB",24,360,61.6979448064802,2000
5,2008,"control","DO",41,360,92.1934694843704,2000
5,2008,"control","PP",16,360,45.52,2000
5,2008,"control","DO",44,360,97.2079476020466,2000
5,2008,"control","DM",39,360,88.7995411482622,2000
5,2008,"control","PP",14,360,41.1820814442282,2000
5,2008,"control","DM",47,360,102.137602618615,2000
5,2008,"control","DO",52,360,110.18304597148,2000
5,2008,"control","PP",19,360,51.7818386467049,2000
5,2008,"control","PL",21,360,55.8183169587426,2000
5,2008,"control","BA",10,360,31.9972214033309,2000
5,2008,"exclosure","PF",6,360,21.8135175789677,2000
5,2008,"exclosure","PB",32,360,76.5552096446982,2000
5,2008,"exclosure","PP",19,360,51.7818386467049,2000
5,2008,"exclosure","PB",37,360,85.3617990345562,2000
5,2008,"exclosure","PB",30,360,72.9378919918372,2000
5,2008,"exclosure","PM",17,360,47.6374995226924,2000
5,2008,"exclosure","PB",16,360,45.52,2000
5,2008,"exclosure","PP",22,360,57.8001914615828,2000
5,2008,"exclosure","PB",17,360,47.6374995226924,2000
5,2008,"exclosure","PB",32,360,76.5552096446982,2000
5,2008,"exclosure","PB",37,360,85.3617990345562,2000
5,2008,"exclosure","PB",46,360,100.503373641219,2000
5,2008,"exclosure","PP",21,360,55.8183169587426,2000
5,2008,"exclosure","RM",10,360,31.9972214033309,2000
5,2008,"exclosure","PB",45,360,98.8602380143538,2000
5,2008,"exclosure","PB",32,360,76.5552096446982,2000
5,2008,"exclosure","PB",31,360,74.7538451814357,2000
5,2008,"exclosure","PE",23,360,59.7596635079572,2000
5,2008,"exclosure","PP",16,360,45.52,2000
5,2008,"exclosure","PP",20,360,53.8126975522807,2000
